,decades,ranks
832332255,0.13050291734667763,0.11697216732589581
837194077,0.13859335804831602,0.040609137008425895
2248498564,0.23295890330029428,-7.8949192774512e-18
2568753902,0.08657962408621113,0.0
2613029582,0.07170020988649956,-1.3049453351159008e-17
3445398084,0.09436554982563734,0.2499999996296296
4001877142,0.12898148733099246,0.09373876292313076
4036608842,0.008741772303157534,0.026315789445983378
274881295,0.1721316429751593,0.018744142434226452
692658213,0.16073195158393427,0.043845315852556715
826557567,0.15974792724519402,0.043705009275640014
1528382582,0.0,0.0
2050236646,0.14602747462744262,0.05945121943486023
2132965108,0.11545229131099453,0.012342342328443322
3192203724,0.1264088660468758,0.2162036387442665
1326550624,0.1052667518949284,0.031692133523285336
1648963982,0.10178058648453704,-1.1959167662884662e-17
3939833702,0.13133520966370024,0.08272506073667572
696882031,0.0,0.0
1233482626,0.3045672051286144,0.08333333322916668
291802833,0.0,0.0
1164684026,0.11763293524296324,0.09913793089774077
2306112004,0.0,0.0
3367505924,0.06382527520214219,-1.3049453351159008e-17
842262407,0.0,0.0
1074935224,0.0,0.0
1595769482,0.08761030438483773,1.877507557063306e-17
1527606306,0.12909946269934716,0.0027158774342998498
1676957062,0.1486085444636706,-3.5804622573474835e-17
2797775704,0.15378950148637396,0.05058823523460207
3202310584,0.16687370378698854,0.0
702131123,0.08837523099101499,0.0645569619435988
1657710942,0.07042301703277012,-3.5804622573474835e-17
1275679304,0.0,0.0
1375762708,0.0837005452389194,0.04743082998281493
4163945422,0.10236459580752244,0.0
543393773,0.1436315281514417,0.00856697818353859
889610895,0.13391716081653193,0.07273940598427257
255467365,0.1037820313663884,0.04715909085421489
264530235,0.1195534044574273,0.05453071929215689
329280455,0.169536940633636,0.05583183458539409
463754923,0.12962949795953782,0.029887668778273865
555881597,0.09868016098435652,0.006115375535288715
732956685,0.20875815164077596,0.028533771219032326
960787922,0.17562105287194923,0.0203462521901237
1471110026,0.16381391496800923,0.0987760711749596
2129554684,0.11519565255537728,0.02361763260328905
2501240582,0.10973567435582364,0.04411764700692044
2598680422,0.0,0.020454545431301655
2908459424,0.13644805068091648,0.07536764695872589
2965765664,0.14625571126227896,0.02341137703525049
3056680064,0.1725183133734702,-1.3049453351159008e-17
4083398042,0.14221888126060656,0.05232310041774566
14811383,0.1547445231228381,0.031124866442748738
488403443,0.22488232985405035,0.01111111109861111
675968233,0.04342913588265484,0.05782312918089691
1011144902,0.15980194512414606,0.034893811332250696
1438244822,0.16308622757009242,0.07644490998312746
1778700762,0.1304519492403884,0.005141962882738528
2401675388,0.17531676900778215,0.046870823001429425
3385279304,0.025262233149660883,0.0961538460059172
3893181222,0.12081058221411409,0.12779684263397173
3960871742,0.19490908203493837,0.10123222736820825
582907486,0.0,0.0
401923527,0.15560749079246128,0.0557369402319559
860154421,0.13087223306656812,0.0
1038210982,0.1638303049942045,0.02020202017906338
1991677902,0.0757543481713278,0.01404776237678305
2058839422,0.18144167938654254,0.04445458226762806
2696998742,0.08382125923216226,-1.3049453351159008e-17
1381108444,0.18074372228248692,0.028103044464237715
3342365664,0.0,0.0
4288823102,0.11597553323014008,0.08612550364167865
1131297422,0.031783445624423465,0.0
1631481062,0.0,0.0
814811945,0.11935396824694443,0.0
2417173908,0.12092856763823946,0.008907741241331509
157990961,0.0,0.0
1222737402,0.19431056822624845,9.34309973662864e-18
3052321924,0.0,0.0
428636437,0.06956355615911505,0.043583535057249545
2609618822,0.0,0.0
3233689704,0.4751974753999166,0.0
764077137,0.394116698158147,0.03333333328888891
1915340506,0.1358641258220943,0.03685856024200862
2141218888,0.14498385804574018,0.02164781658420627
2161448148,0.1863494334714574,0.039915102794300356
2326221248,0.08698441810226663,0.0
2400416044,0.18210908992280936,0.00037650118562480866
2610053082,0.05464240230961783,0.02790697671173607
2941690724,0.11328436094111011,0.05913978487469651
3639963262,0.1964450080507419,0.09983570634313137
3700160802,0.129375028038011,0.057639175033769745
3848460382,0.14090367814914545,0.023831952685193173
9354894,0.1632015365932354,0.0214866434134066
339837081,0.17266714974214437,0.055241935415985335
719089361,0.2649424415931763,0.004776119397651735
782236407,0.08853099192315377,0.0701845906018865
978522366,0.1585765584403498,0.03502747248669211
2687441182,0.14754799458239815,0.00963192293385136
225663928,0.11855746184654357,0.04882974310641344
985847746,0.12823546220888474,0.023419203720198102
1801203486,0.13750365783028742,0.02869565214091304
1942221042,0.12040679983700697,0.020090909068078523
320878935,0.0,0.0
1090680724,0.15351479893502112,-4.373916497202881e-18
3267967264,0.1104323281936847,-7.8949192774512e-18
4339456202,0.0843910924207574,0.07506443289682752
189609625,0.0,0.0
733496715,0.08419277544627754,0.05030080207801072
896626015,0.18527595149065673,0.0
923183711,0.17855526826025953,0.0
4094460142,0.0,0.0
356362264,0.14274551434531418,0.06115107905750223
444992041,0.038869889621767406,0.0
1017880022,0.13392267543577818,-9.34309973662864e-18
4187373122,0.09379893057507598,0.0
239823455,0.11158184259377386,0.0
408642643,0.07127724442986447,0.015723270422451637
2015616866,0.08872115421797977,-8.954539823196069e-18
221538575,0.1727690623762258,1.010549667513754e-17
592442671,0.0,0.0
913493991,0.23564571012149346,0.0
2087842042,0.06447954882520018,0.0
552277277,0.1209586256142522,0.06249999992187502
602505431,0.19965837928547286,0.012323943648085697
1097626246,0.11671504559136973,0.01111111109861111
4238642002,0.15721011566978488,0.09972899716835215
154748041,0.1312439400869252,0.028571428537414963
1416113866,0.0,0.0
1487741062,0.04637663098758472,0.0
68172101,0.09355978181727015,0.0
880790453,0.16265595985360606,0.009276437837454075
2833669144,0.08788484196707042,0.0
4258418982,0.13560841849030694,0.02414330215360875
807959205,0.05400790385912581,0.0
733331227,0.06535384444967421,0.0
806209195,0.10308188696038938,0.0
444763803,0.1777540822340856,0.12121212104683196
463211583,0.18330419007946627,0.017911069437149686
539988033,0.0,0.0
1175158942,0.03472107908856685,0.0
3514641284,0.129314367707921,-1.3049453351159008e-17
288700435,0.0,0.029411764671280274
1777451122,0.0,0.0
3651204082,0.11449633837261697,0.06161971824042847
204407135,0.0,0.0
116838611,0.0,0.0
214410085,0.0,0.0
2168064504,0.0,0.0
2370324448,0.20632283994913983,0.0
765115617,0.04230105908837838,0.0
440540151,0.0,0.0
742683457,0.0,0.0
2260233528,0.24590670241896675,0.0
3465745504,0.0,0.0
1371348744,0.07999748307308414,0.0
944752701,0.16467529698233094,0.0
636729881,0.0,0.0
58534151,0.23124209802391976,0.0
4057033902,0.10704546949901775,0.02614379082199154
2962554664,0.0,0.0
219406765,0.0,0.0
346865913,0.05563299617609602,0.0
367268773,0.0,0.0
910444673,0.07985199549949128,0.0
2963941604,0.0,0.0
186212853,0.10260232354051727,0.0
3921421242,0.0,0.0
847481331,0.07931887859032374,0.0
3902381962,0.11678917765380582,0.0
3243248164,0.02475710186358996,0.025641025611439838
450020041,0.0,0.020270270248356464
915084931,0.07497196371931622,0.0
3796402262,0.03525365351705185,0.0
4177814782,0.0,0.0
419247661,0.060726979530046014,0.02666666663466666
646606883,0.15465399742980432,0.08373590971364563
3941396122,0.06164097806376952,0.019230769211045363
427563525,0.0,0.0
2396270204,0.0,0.0
1111154666,0.01348886588634962,0.04545454537190083
2156182026,0.037630518133633634,0.0
3918564962,0.0,0.0
709328101,0.0,0.0
2146870842,0.0,0.0
4090701242,0.0,0.0
2883198,0.10777839481750026,0.10526315775623271
527491153,0.004894041301923086,0.0
2593574522,0.10797946617978416,0.0
1037076702,0.0,0.0
2865010724,0.0,0.0
3488965524,0.016608489659003283,0.0
614580761,0.18662151490321,4.6715498683143195e-17
1463134766,0.0862384082943203,0.0
3589307164,0.037170636326164026,0.02298850572334522
2268659684,0.005280893840179508,0.0
4000859142,0.0,0.0
437087553,0.22436790136069953,0.0
2893859524,0.0,0.0
840189147,0.10471098585423347,0.0
115648453,0.0,0.0
2719337582,0.06810080832155303,0.003593556377652811
3199252984,0.08587301310346451,0.038043478216761184
548868071,0.0,0.0
4041380762,0.0,0.0
2843378004,0.08925918883519789,0.0
3505046564,0.0,0.0
542283203,0.1087723874037896,0.0
2055132362,0.15898749746286525,0.0
1570036626,0.08837415233864182,0.0
3562918544,0.0,0.0
122807061,0.0,0.0
100801181,0.18412086917623754,0.028103044464237753
1566717702,0.10784171595168794,0.04609929072129175
291657575,0.13831768975922087,0.1340441734756019
648452353,0.02541868047057667,0.0
1129125742,0.22414544050030244,0.0
141668031,0.10308395995278788,0.0
1400166702,0.17743708434405617,0.029411764671280274
353944355,0.05104327246774544,0.0
554115427,0.14189840605928883,0.0
711572043,0.0,0.0
2158595564,0.09403575364836697,0.0
3522423284,0.08583932489737386,0.025531914866455386
3777395582,0.0,0.0
576381171,0.09613405071755911,0.0
1668290062,0.9062675853676533,0.0
3542632404,0.0,0.0
2256583028,0.15871371524173242,0.0
3712900982,0.0,0.0
4330324382,0.0,0.0
2620741682,0.13583598277264627,0.14655172393579075
2179072684,0.10346020982804452,0.0
4249606222,0.055513274235178274,0.026315789445983378
2401173764,0.06685517854298113,0.0
739225745,0.0,0.0
2888356224,0.06810635878596924,0.0
724023381,0.13735963760892722,0.0
51452001,0.14365195568349096,0.0
702530773,0.0,0.0
788249725,0.0,0.0
162395581,0.0,0.0
825579367,0.1426979258108774,0.018181818161157024
388637687,0.12222636971683723,0.0
512009325,0.0,0.0
2140841064,0.03135543947648212,0.0
862565693,0.19919794403443603,0.060553633142301055
1637527466,0.0,0.0
711634153,0.06094312635620892,0.013824884777017986
1680326746,0.06049713873609086,0.0
4415987082,0.0,0.0
708647193,0.09945172661466051,0.06249999992187502
4994132,0.0,0.0
2720046622,0.043543101065043575,0.0
2060058926,0.22866776741901487,0.0
3107738584,0.0,0.0
1806181962,0.03192830980136861,0.0
1201209642,0.047446530415302016,0.0
3775026862,0.1278269089094251,0.09814323596428241
3285741824,0.26775555955005553,0.04487179482001969
786849737,0.06713012042123895,0.009276437837454075
1904905722,0.10572960775968636,0.0
1722516842,0.09820147478067913,0.0
274121015,0.09011896116619769,0.0
2846420724,0.04506360783361452,0.02666666663466666
1274151788,0.0,0.0
998001162,0.0,0.0
467289593,0.28960823647316364,0.0
2860059984,0.0,0.0
9297266,0.04663907149809823,0.0
664470727,0.15331357803421797,0.0
2677962402,0.09395075942114511,0.0
3649765162,0.0,0.0
2504699726,0.10642954073966014,0.0
3004807324,0.1133591197187789,0.05645161283038504
798819495,0.0,0.0
1835488142,0.0,0.0
609669441,0.0,0.0
1273080964,0.08845023879001776,0.0
3232323044,0.03453026229584744,0.0
572810061,0.15779950852426552,0.0
2164949024,0.10362992973086484,0.0
1172806746,0.0,0.0
1590775022,0.0,0.0
3401776244,0.05664082579608294,0.02298850572334522
72874281,0.07951103358529077,0.025641025611439838
703916931,0.02162106810356276,0.0
326975865,0.16357222779403757,0.06535947702806615
2502162746,0.06260283527836338,0.0
633522701,0.0,0.0
13831547,0.0,0.0
308521865,0.04078136094255296,0.011211460591568568
2116649302,0.0,0.0
1855048002,0.056785273341234725,0.0
3775678962,0.02093434816363004,0.06249999992187502
3169693284,0.07776873164677522,0.013934426214279304
2472997928,0.0,0.0
4126027842,0.009406613595883398,0.10526315772853187
805820395,0.12961946093604573,0.0
1374975248,0.11853635899660561,0.02695763796620117
18334527,0.03893198593597105,0.03809523805079368
2058655962,0.0,0.0
2241345304,0.0,0.0
1518801886,0.0,0.0
2158140948,0.11975374607619006,0.0
3665937062,0.0,0.6666666646666667
2280820528,0.07778843113111567,0.06763285015332918
733440106,0.0,0.0
3406473504,0.0,0.0
799301155,0.09926057961561235,0.0
874060841,0.17712950260027052,0.0
939819371,0.04660817594086591,0.07804878039262343
842904055,0.0,0.0
940060211,0.1298055999284245,0.012323943648085697
2204394384,0.010564882686117733,0.0
3098792564,0.23307704216679345,-8.66383459802601e-18
1295027824,0.14472576240765025,0.0
2169276608,0.09865238586961689,0.02289774967778348
363700925,0.09208017193529675,0.0
1803011802,0.15040594023351717,4.6715498683143195e-17
1511601482,0.0,0.0
225658793,0.09770091946178512,0.028571428538095234
709210593,0.0,0.0
3684932662,0.0,0.0
2298014384,0.0,0.0
797946145,0.08448558565985657,0.0
1597610402,0.2839669899014207,0.025641025611439838
656695621,0.30920852128086257,0.0
716085423,0.07374922305028582,0.01111111109861111
1555116386,0.0,0.0
2883660784,0.08482901119511245,0.0
4274910542,0.14583898085892005,0.010112359539199594
67332631,0.2215554446070606,0.03508771924284395
1120405862,0.24344780456578677,0.0
2369057904,0.14682350975372102,0.006965174121556387
857766851,0.22019549727765317,0.0
363605423,0.10186253308094405,0.0
598130141,0.021461552526762705,0.08333333322916668
789503645,0.21971325993221458,0.033653846115014784
2717783682,0.06457749191049075,0.0
1811337926,0.0,0.0
487181581,0.04666285516031309,0.0
4086934982,0.05949447325663552,0.02039082410817934
415035843,0.0,0.0
499262841,0.3321031736350652,0.008907741241331509
729649993,0.0,0.0
792475575,0.19444656631289464,0.04545454537190083
3563686744,0.018883655435278167,0.0238095237840136
592888191,0.0,0.0
3040197004,0.06280235926675098,0.0
941734187,0.07071552437161648,0.0
1749228842,0.02094300929929642,0.0
1773706902,0.035396641146349835,0.0
3063411484,0.0,0.0
1513300502,0.0,0.0
1611129782,0.0,0.0
2726324062,0.009104643716465102,0.0
838734245,0.0,0.0
922144013,0.08806294089007248,0.08536585353361098
2524859442,0.28682106661730006,0.0
247405955,0.13637579483488727,0.0
291683475,0.19625797166182482,0.0
941533171,0.06941608553818429,0.02678571425510204
1002220486,0.1458845081555462,0.0
1438360086,0.04363934306250059,0.0
1733492562,0.08791203815285932,0.07266009843447425
4409795022,0.12918529966935466,0.0
933604101,0.09119756754809348,0.01503759396795558
1575499922,0.0889323703435963,0.0
4305648822,0.0,0.0
2078930706,0.0,0.0
1972502722,0.0,0.0
1635569342,0.0,0.0
142517863,0.0,0.0
314128685,0.08283224513434392,0.0
716549383,0.21468065577920917,0.03333333328888891
839884265,0.04255271610844402,0.0
521177535,0.05282547402357796,0.0
2765102602,0.08823745123325667,0.05529595009374907
197680385,0.0,0.0
478818573,0.222727450182982,0.05961538454201185
753632677,0.0,0.0
996081622,0.0,0.0
3207993664,0.04459058214738751,0.0
3351383864,0.0,0.0
2376846208,0.004212164890678143,0.0
555861281,0.08294948873477628,0.0
662115663,0.11895280619062404,0.0
757309687,0.02856673755796317,0.0
777236215,0.11716665086603453,0.0
1130100646,0.11998136132064885,0.038823529366089966
1695668102,0.15457202210440008,0.007428571420251426
1381228588,0.14247727575998095,0.11538461523668639
1551078822,0.12144816582845437,0.0023686703837182445
690074351,0.16133767502092816,0.08205128194608811
3715577442,0.0,0.0
1484920766,0.0711866333035713,0.0538720537988943
3118868604,0.1170939834598538,0.0
1948961742,0.19055046049860197,-3.5804622573474835e-17
